active,quiet,arrested,tension
69,588,607,0.13039839494368166
39,603,622,0.13372488461061233
19,617,628,0.13682960829974758
12,632,620,0.14015609796667824
3,665,596,0.1474743752339257
0,686,578,0.1521314607676286
0,708,556,0.1570103122791269
0,724,540,0.16055856792385295
2,743,519,0.1647721215019651
0,773,491,0.1714251008358264
3,794,467,0.17608218636952933
16,796,452,0.1765257183251201
28,797,439,0.17674748430291545
19,810,435,0.17963044201425535
15,821,428,0.1820698677700045
21,827,416,0.18340046363677676
9,846,409,0.1876140172148889
3,871,390,0.19315816665977337
3,897,364,0.19892408208245316
14,901,349,0.19981114599363467
30,894,340,0.19825878414906703
47,871,346,0.19315816665977337
53,855,356,0.18960991101504732
69,834,361,0.1849528254813444
83,797,384,0.17674748430291545
73,791,400,0.1754168884361432
72,772,420,0.17120333485803105
84,746,434,0.16543741943535123
83,722,459,0.16011503596826218
57,721,486,0.15989326999046682
49,724,491,0.16055856792385295
40,735,489,0.16299799367960208
34,733,497,0.1625544617240113
21,740,503,0.16410682356857897
24,745,495,0.16521565345755584
18,752,494,0.16676801530212346
3,771,490,0.17098156888023563
5,792,467,0.17563865441393858
2,815,447,0.18073927190323225
3,834,427,0.1849528254813444
1,847,416,0.18783578319268432
4,867,393,0.19227110274859185
2,890,372,0.19737172023788552
10,914,340,0.20269410370497457
49,878,337,0.19471052850434098
65,862,337,0.19116227285961496
84,823,357,0.18251339972559527
114,771,379,0.17098156888023563
127,714,423,0.15834090814589916
112,693,459,0.15368382261219626
110,678,476,0.1503573329452656
82,670,512,0.14858320512290257
38,697,529,0.15457088652337778
19,727,518,0.16122386585723905
12,742,510,0.16455035552416972
3,773,488,0.1714251008358264
0,791,473,0.1754168884361432
0,817,447,0.181182803858823
6,843,415,0.1869487192815028
16,854,394,0.18938814503725196
17,857,390,0.19005344297063806
11,863,390,0.19138403883741031
13,866,385,0.19204933677079647
29,857,378,0.19005344297063806
33,838,393,0.1858398893925259
39,831,394,0.18428752754795824
47,812,405,0.1800739739698461
38,817,409,0.181182803858823
37,818,409,0.18140456983661835
31,825,408,0.182956931681186
27,818,419,0.18140456983661835
31,820,413,0.18184810179220914
28,823,413,0.18251339972559527
19,841,404,0.18650518732591204
28,837,399,0.18561812341473052
34,830,400,0.18406576157016288
51,821,392,0.1820698677700045
73,795,396,0.1763039523473247
114,732,418,0.16233269574621595
123,703,438,0.15590148239015
130,659,475,0.14614377936715345
93,664,507,0.14725260925613032
58,673,533,0.1492485030562887
26,699,539,0.1550144184789685
17,720,527,0.15967150401267144
6,740,518,0.16410682356857897
2,756,506,0.16765507921330497
0,774,490,0.1716468668136218
16,771,477,0.17098156888023563
32,763,469,0.16920744105787264
43,764,457,0.16942920703566802
69,736,459,0.16321975965739746
80,720,464,0.15967150401267144
82,701,481,0.15545795043455926
93,669,502,0.14836143914510722
84,652,528,0.14459141752258578
71,648,545,0.14370435361140427
56,650,558,0.14414788556699504
50,663,551,0.14703084327833496
33,679,552,0.15057909892306096
15,707,542,0.15678854630133152
0,742,522,0.16455035552416972
2,765,497,0.16965097301346338
1,796,467,0.1765257183251201
1,819,444,0.18162633581441376
2,840,422,0.18628342134811665
7,853,404,0.18916637905945657
25,844,395,0.18717048525929816
44,834,386,0.1849528254813444
53,820,391,0.18184810179220914
38,829,397,0.18384399559236753
21,839,404,0.1860616553703213
16,848,400,0.18805754917047968
13,864,387,0.1916058048152057
2,873,389,0.1936016986153641
5,883,376,0.19581935839331785
4,910,350,0.20180703979379305
13,906,345,0.20091997588261154
1,925,338,0.20513352946072372
23,916,325,0.2031376356605653
38,900,326,0.19958938001583929
69,851,344,0.1887228471038658
65,831,368,0.18428752754795824
58,822,384,0.18229163374779989
54,807,403,0.17896514408086922
36,813,415,0.18029573994764148
29,812,423,0.1800739739698461
35,805,424,0.17852161212527848
23,815,426,0.18073927190323225
26,817,421,0.181182803858823
23,818,423,0.18140456983661835
18,821,425,0.1820698677700045
9,829,426,0.18384399559236753
14,839,411,0.1860616553703213
13,845,406,0.18739225123709355
15,853,396,0.18916637905945657
6,857,401,0.19005344297063806
1,887,376,0.19670642230449936
0,909,355,0.20158527381599767
15,902,347,0.20003291197143003
30,891,343,0.19759348621568087
37,880,347,0.19515406045993178
38,871,355,0.19315816665977337
41,875,348,0.19404523057095488
40,873,351,0.1936016986153641
49,847,368,0.18783578319268432
47,842,375,0.18672695330370742
44,834,386,0.1849528254813444
38,829,397,0.18384399559236753
22,834,408,0.1849528254813444
18,850,396,0.18850108112607045
20,851,393,0.1887228471038658
5,868,391,0.1924928687263872
0,884,380,0.19604112437111323
3,886,375,0.196484656326704
2,898,364,0.19914584806024851
0,913,351,0.20247233772717918
1,924,339,0.20491176348292833
27,911,326,0.2020288057715884
57,872,335,0.19337993263756872
103,798,363,0.17696925028071084
116,751,397,0.1665462493243281
130,704,430,0.1561232483679454
122,686,456,0.1521314607676286
100,675,489,0.14969203501187944
70,674,520,0.14947026903408409
46,678,540,0.1503573329452656
24,692,548,0.15346205663440088
4,719,541,0.15944973803487605
4,732,528,0.16233269574621595
0,765,499,0.16965097301346338
0,785,479,0.17408629256937092
5,793,466,0.17586042039173394
7,810,447,0.17963044201425535
4,831,429,0.18428752754795824
9,840,415,0.18628342134811665
52,789,423,0.17497335648055243
59,767,438,0.17009450496905415
63,759,442,0.16832037714669112
49,767,448,0.17009450496905415
28,787,449,0.17452982452496169
0,820,444,0.18184810179220914
0,843,421,0.1869487192815028
1,866,397,0.19204933677079647
1,895,368,0.19848055012686242
1,919,344,0.20380293359395144
2,939,323,0.20823825314985897
7,943,314,0.20912531706104048
23,939,302,0.20823825314985897
17,938,309,0.20801648717206359
3,965,296,0.2140041685725388
2,976,286,0.21644359432828794
6,992,266,0.21999184997301394
11,1006,247,0.22309657366214924
26,992,246,0.21999184997301394
69,928,267,0.20579882739410985
83,878,303,0.19471052850434098
94,826,344,0.1831786976589814
86,799,379,0.1771910162585062
64,793,407,0.17586042039173394
30,802,432,0.17785631419189235
10,812,442,0.1800739739698461
2,822,440,0.18229163374779989
0,838,426,0.1858398893925259
0,862,402,0.19116227285961496
1,875,388,0.19404523057095488
0,890,374,0.19737172023788552
0,906,358,0.20091997588261154
1,926,337,0.20535529543851908
2,938,324,0.20801648717206359
0,955,309,0.21178650879458505
13,952,299,0.2111212108611989
37,924,303,0.20491176348292833
38,919,307,0.20380293359395144
24,925,315,0.20513352946072372
9,940,315,0.20846001912765436
0,954,310,0.21156474281678964
1,971,292,0.21533476443931104
0,991,273,0.21977008399521858
2,1001,261,0.22198774377317235
1,1013,250,0.22464893550671688
0,1028,236,0.22797542517364752
3,1041,220,0.23085838288498742
7,1044,213,0.23152368081837355
37,1011,216,0.22420540355112611
87,939,238,0.20823825314985897
130,855,279,0.18960991101504732
200,743,321,0.1647721215019651
256,631,377,0.1399343319888829
250,579,435,0.12840250114352328
208,565,491,0.125297777454388
175,546,543,0.12108422387627585
90,577,597,0.1279589691879325
33,604,627,0.13394665058840768
11,631,622,0.1399343319888829
3,660,601,0.1463655453449488
2,677,585,0.1501355669674702
5,696,563,0.1543491205455824
3,720,541,0.15967150401267144
16,726,522,0.16100209987944367
22,738,504,0.1636632916129882
26,741,497,0.16432858954637433
25,748,491,0.165880951390942
4,782,478,0.1734209946359848
1,807,456,0.17896514408086922
0,831,433,0.18428752754795824
4,838,422,0.1858398893925259
4,845,415,0.18739225123709355
1,869,394,0.1927146347041826
0,886,378,0.196484656326704
5,913,346,0.20247233772717918
0,938,326,0.20801648717206359
2,962,300,0.21333887063915263
0,983,281,0.21799595617285555
2,1007,255,0.22331833963994463
5,1015,244,0.22509246746230763
0,1047,217,0.2321889787517597
1,1069,194,0.23706783026325798
1,1093,170,0.24239021373034703
3,1106,155,0.24527317144168692
1,1120,143,0.2483778951308222
1,1136,127,0.25192615077554825
19,1115,130,0.24726906524184533
58,1045,161,0.23174544679616896
106,952,206,0.2111212108611989
107,900,257,0.19958938001583929
97,872,295,0.19337993263756872
110,813,341,0.18029573994764148
154,730,380,0.16188916379062518
185,647,432,0.14348258763360888
189,585,490,0.12973309701029553
195,536,533,0.11886656409832205
135,552,577,0.12241481974304809
54,584,626,0.12951133103250018
3,616,645,0.13660784232195222
0,640,624,0.14193022578904127
1,664,599,0.14725260925613032
1,686,577,0.1521314607676286
2,717,545,0.1590062060792853
1,736,527,0.16321975965739746
0,758,506,0.16809861116889574
5,776,483,0.17209039876921256
0,803,461,0.1780780801696877
4,827,433,0.18340046363677676
1,852,411,0.18894461308166122
2,863,399,0.19138403883741031
2,874,388,0.19382346459315947
0,891,373,0.19759348621568087
1,904,359,0.2004764439270208
2,924,338,0.20491176348292833
4,938,322,0.20801648717206359
30,929,305,0.20602059337190523
69,884,311,0.19604112437111323
115,804,345,0.17829984614748307
195,694,375,0.15390558858999162
209,643,412,0.1425955237224274
211,612,441,0.13572077841077074
207,587,470,0.13017662896588628
170,588,506,0.13039839494368166
125,606,533,0.13439018254399843
74,631,559,0.1399343319888829
37,646,581,0.14326082165581353
24,655,585,0.1452567154559719
2,686,576,0.1521314607676286
1,709,554,0.15723207825692226
0,734,530,0.16277622770180672
0,749,515,0.16610271736873738
2,770,492,0.17075980290244028
7,787,470,0.17452982452496169
18,780,466,0.17297746268039402
48,753,463,0.16698978127991887
68,723,473,0.16033680194605757
48,727,489,0.16122386585723905
22,746,496,0.16543741943535123
9,772,483,0.17120333485803105
0,805,459,0.17852161212527848
0,827,437,0.18340046363677676
1,851,412,0.1887228471038658
3,869,392,0.1927146347041826
1,890,373,0.19737172023788552
1,913,350,0.20247233772717918
2,936,326,0.20757295521647282
0,952,312,0.2111212108611989
2,978,284,0.21688712628387868
1,994,269,0.2204353819286047
3,1022,239,0.22664482930687527
7,1028,229,0.22797542517364752
39,1005,220,0.22287480768435386
104,907,253,0.20114174186040693
151,825,288,0.182956931681186
133,790,341,0.17519512245834784
128,740,396,0.16410682356857897
109,716,439,0.15878444010148993
125,663,476,0.14703084327833496
104,648,512,0.14370435361140427
68,656,540,0.1454784814337673
28,687,549,0.152353226745424
3,713,548,0.15811914216810377
1,736,527,0.16321975965739746
0,759,505,0.16832037714669112
2,785,477,0.17408629256937092
3,807,454,0.17896514408086922
0,835,429,0.18517459145913978
2,856,406,0.18983167699284267
2,870,392,0.19293640068197795
2,888,374,0.19692818828229475
0,905,359,0.20069820990481618
1,922,341,0.20446823152733756
0,940,324,0.20846001912765436
0,959,305,0.21267357270576653
0,971,293,0.21533476443931104
0,986,278,0.2186612541062417
0,1004,260,0.2226530417065585
0,1018,246,0.22575776539569375
1,1035,228,0.22952778701821516
8,1042,214,0.2310801488627828
14,1031,219,0.22864072310703368
16,1034,214,0.2293060210404198
11,1031,222,0.22864072310703368
0,1041,223,0.23085838288498742
1,1063,200,0.23573723439648572
3,1078,183,0.2390637240634164
18,1072,174,0.2377331281966441
76,1000,188,0.221765977795377
150,892,222,0.19781525219347626
197,791,276,0.1754168884361432
217,717,330,0.1590062060792853
257,620,387,0.13749490623313373
269,552,443,0.12241481974304809
250,509,505,0.11287888269784688
168,532,564,0.11797950018714057
83,569,612,0.1261848413655695
42,587,635,0.13017662896588628
33,591,640,0.1310636928770678
14,617,633,0.13682960829974758
7,635,622,0.1408213959000644
2,657,605,0.14570024741156268
1,677,586,0.1501355669674702
1,693,570,0.15368382261219626
1,725,538,0.1607803339016483
1,752,511,0.16676801530212346
0,774,490,0.1716468668136218
9,787,468,0.17452982452496169
0,815,449,0.18073927190323225
0,836,428,0.18539635743693514
2,855,407,0.18960991101504732
1,880,383,0.19515406045993178
0,913,351,0.20247233772717918
3,927,334,0.2055770614163145
16,929,319,0.20602059337190523
60,887,317,0.19670642230449936
96,833,335,0.184731059503549
151,752,361,0.16676801530212346
190,669,405,0.14836143914510722
189,643,432,0.1425955237224274
143,644,477,0.1428172897002228
102,654,508,0.14503494947817655
82,663,519,0.14703084327833496
47,683,534,0.15146616283424247
31,704,529,0.1561232483679454
23,707,534,0.15678854630133152
9,734,521,0.16277622770180672
0,760,504,0.16854214312448648
2,775,487,0.17186863279141718
5,793,466,0.17586042039173394
39,771,454,0.17098156888023563
38,762,464,0.16898567508007728
58,733,473,0.1625544617240113
40,741,483,0.16432858954637433
1,781,482,0.17319922865818943
1,802,461,0.17785631419189235
2,824,438,0.18273516570339066
4,842,418,0.18672695330370742
0,871,393,0.19315816665977337
3,886,375,0.196484656326704
2,918,344,0.20358116761615608
21,903,340,0.2002546779492254
57,859,348,0.1904969749262288
60,839,365,0.1860616553703213
76,806,382,0.17874337810307384
67,796,401,0.1765257183251201
58,801,405,0.17763454821409697
61,792,411,0.17563865441393858
62,792,410,0.17563865441393858
43,807,414,0.17896514408086922
34,816,414,0.1809610378810276
10,844,410,0.18717048525929816
1,871,392,0.19315816665977337
20,860,384,0.1907187409040242
23,863,378,0.19138403883741031
18,859,387,0.1904969749262288
24,845,395,0.18739225123709355
38,830,396,0.18406576157016288
47,811,406,0.17985220799205073
44,805,415,0.17852161212527848
34,819,411,0.18162633581441376
30,823,411,0.18251339972559527
30,819,415,0.18162633581441376
31,818,415,0.18140456983661835
44,801,419,0.17763454821409697
39,797,428,0.17674748430291545
25,807,432,0.17896514408086922
21,811,432,0.17985220799205073
17,826,421,0.1831786976589814
11,836,417,0.18539635743693514
4,857,403,0.19005344297063806
1,882,381,0.19559759241552252
0,896,368,0.19870231610465777
3,918,343,0.20358116761615608
4,935,325,0.20735118923867746
7,943,314,0.20912531706104048
0,957,307,0.2122300407501758
2,967,295,0.21444770052812953
5,973,286,0.2157782963949018
6,990,268,0.2195483180174232
14,987,263,0.2188830200840371
2,996,266,0.22087891388419545
0,1018,246,0.22575776539569375
1,1033,230,0.22908425506262442
0,1041,223,0.23085838288498742
2,1049,213,0.23263251070735044
2,1057,205,0.23440663852971347
3,1066,195,0.23640253232987188
6,1072,186,0.2377331281966441
16,1050,198,0.23285427668514583
17,1042,205,0.2310801488627828
42,998,224,0.22132244583978622
69,949,246,0.21045591292781274
86,899,279,0.19936761403804393
113,830,321,0.18406576157016288
126,781,357,0.17319922865818943
122,747,395,0.16565918541314661
81,753,430,0.16698978127991887
42,766,456,0.16987273899125876
25,777,462,0.17231216474700792
15,790,459,0.17519512245834784
7,800,457,0.1774127822363016
8,810,446,0.17963044201425535
6,826,432,0.1831786976589814
5,840,419,0.18628342134811665
0,860,404,0.1907187409040242
1,875,388,0.19404523057095488
8,884,372,0.19604112437111323
45,857,362,0.19005344297063806
59,827,378,0.18340046363677676
50,820,394,0.18184810179220914
34,822,408,0.18229163374779989
18,830,416,0.18406576157016288
1,853,410,0.18916637905945657
0,872,392,0.19337993263756872
7,887,370,0.19670642230449936
8,896,360,0.19870231610465777
4,920,340,0.20402469957174682
4,931,329,0.20646412532749597
21,929,314,0.20602059337190523
58,894,312,0.19825878414906703
105,834,325,0.1849528254813444
104,801,359,0.17763454821409697
82,786,396,0.1743080585471663
56,793,415,0.17586042039173394
47,788,429,0.17475159050275704
42,796,426,0.1765257183251201
46,795,423,0.1763039523473247
21,812,431,0.1800739739698461
16,825,423,0.182956931681186
12,826,426,0.1831786976589814
7,840,417,0.18628342134811665
0,859,405,0.1904969749262288
0,878,386,0.19471052850434098
1,897,366,0.19892408208245316
2,909,353,0.20158527381599767
1,926,337,0.20535529543851908
15,931,318,0.20646412532749597
75,858,331,0.19027520894843344
145,761,358,0.16876390910228187
148,716,400,0.15878444010148993
136,700,428,0.15523618445676385
142,662,460,0.14680907730053955
101,672,491,0.14902673707849332
67,671,526,0.14880497110069796
49,673,542,0.1492485030562887
38,681,545,0.1510226308786517
41,690,533,0.1530185246788101
44,694,526,0.15390558858999162
44,701,519,0.15545795043455926
38,710,516,0.15745384423471767
21,741,502,0.16432858954637433
8,764,492,0.16942920703566802
2,786,476,0.1743080585471663
0,809,455,0.17940867603646
0,836,428,0.18539635743693514
1,859,404,0.1904969749262288
0,880,384,0.19515406045993178
3,883,378,0.19581935839331785
12,880,372,0.19515406045993178
19,871,374,0.19315816665977337
29,850,385,0.18850108112607045
58,805,401,0.17852161212527848
31,818,415,0.18140456983661835
24,817,423,0.181182803858823
38,803,423,0.1780780801696877
59,784,421,0.17386452659157553
80,756,428,0.16765507921330497
74,748,442,0.165880951390942
36,766,462,0.16987273899125876
31,784,449,0.17386452659157553
15,802,447,0.17785631419189235
0,825,439,0.182956931681186
1,844,419,0.18717048525929816
6,852,406,0.18894461308166122
5,863,396,0.19138403883741031
1,882,381,0.19559759241552252
0,898,366,0.19914584806024851
1,919,344,0.20380293359395144
3,933,328,0.20690765728308674
2,954,308,0.21156474281678964
14,943,307,0.20912531706104048
50,911,303,0.2020288057715884
85,857,322,0.19005344297063806
92,815,357,0.18073927190323225
80,800,384,0.1774127822363016
82,780,402,0.17297746268039402
55,774,435,0.1716468668136218
44,768,452,0.17031627094684954
18,784,462,0.17386452659157553
3,806,455,0.17874337810307384
4,834,426,0.1849528254813444
16,834,414,0.1849528254813444
6,858,400,0.19027520894843344
1,875,388,0.19404523057095488
1,894,369,0.19825878414906703
1,913,350,0.20247233772717918
0,940,324,0.20846001912765436
0,957,307,0.2122300407501758
46,921,297,0.20424646554954218
100,843,321,0.1869487192815028
104,808,352,0.17918691005866458
71,810,383,0.17963044201425535
45,815,404,0.18073927190323225
26,818,420,0.18140456983661835
19,828,417,0.18362222961457217
13,838,413,0.1858398893925259
1,860,403,0.1907187409040242
3,870,391,0.19293640068197795
4,886,374,0.196484656326704
17,886,361,0.196484656326704
64,840,360,0.18628342134811665
79,801,384,0.17763454821409697
93,757,414,0.16787684519110035
93,729,442,0.16166739781282982
69,728,467,0.1614456318350344
58,736,470,0.16321975965739746
49,736,479,0.16321975965739746
33,748,483,0.165880951390942
17,764,483,0.16942920703566802
12,782,470,0.1734209946359848
1,817,446,0.181182803858823
10,819,435,0.18162633581441376
3,838,423,0.1858398893925259
1,855,408,0.18960991101504732
10,859,395,0.1904969749262288
24,848,392,0.18805754917047968
20,862,382,0.19116227285961496
19,875,370,0.19404523057095488
14,880,370,0.19515406045993178
14,892,358,0.19781525219347626
38,863,363,0.19138403883741031
68,818,378,0.18140456983661835
103,748,413,0.165880951390942
98,720,446,0.15967150401267144
88,699,477,0.1550144184789685
61,690,513,0.1530185246788101
41,700,523,0.15523618445676385
22,707,535,0.15678854630133152
4,739,521,0.1638850575907836
2,767,495,0.17009450496905415
1,797,466,0.17674748430291545
3,823,438,0.18251339972559527
18,818,428,0.18140456983661835
25,803,436,0.1780780801696877
24,808,432,0.17918691005866458
27,805,432,0.17852161212527848
34,794,436,0.17608218636952933
46,782,436,0.1734209946359848
36,793,435,0.17586042039173394
31,798,435,0.17696925028071084
26,805,433,0.17852161212527848
26,818,420,0.18140456983661835
23,819,422,0.18162633581441376
23,827,414,0.18340046363677676
26,842,396,0.18672695330370742
11,859,394,0.1904969749262288
10,868,386,0.1924928687263872
16,872,376,0.19337993263756872
15,884,365,0.19604112437111323
14,889,361,0.1971499542600901
22,892,350,0.19781525219347626
36,875,353,0.19404523057095488
49,851,364,0.1887228471038658
58,827,379,0.18340046363677676
38,824,402,0.18273516570339066
2,857,405,0.19005344297063806
2,882,380,0.19559759241552252
1,897,366,0.19892408208245316
0,916,348,0.2031376356605653
0,931,333,0.20646412532749597
0,954,310,0.21156474281678964
0,969,295,0.21489123248372027
4,990,270,0.2195483180174232
2,1000,262,0.221765977795377
3,1016,245,0.22531423344010298
19,1002,243,0.22220950975096773
71,927,266,0.2055770614163145
99,865,300,0.19182757079300108
140,786,338,0.1743080585471663
122,769,373,0.1705380369246449
151,702,411,0.15567971641235465
162,646,456,0.14326082165581353
114,651,499,0.1443696515447904
70,655,539,0.1452567154559719
32,676,556,0.14991380098967483
7,706,551,0.15656678032353616
1,723,540,0.16033680194605757
3,743,518,0.1647721215019651
0,765,499,0.16965097301346338
0,784,480,0.17386452659157553
0,813,451,0.18029573994764148
0,830,434,0.18406576157016288
3,844,417,0.18717048525929816
3,861,400,0.19094050688181957
3,887,374,0.19670642230449936
0,908,356,0.2013635078382023
11,912,341,0.2022505717493838
24,890,350,0.19737172023788552
30,884,350,0.19604112437111323
36,871,357,0.19315816665977337
60,843,361,0.1869487192815028
56,827,381,0.18340046363677676
60,807,397,0.17896514408086922
34,824,406,0.18273516570339066
6,855,403,0.18960991101504732
1,885,378,0.19626289034890862
0,906,358,0.20091997588261154
1,926,337,0.20535529543851908
0,951,313,0.2108994448834035
0,977,287,0.2166653603060833
0,993,271,0.22021361595080935
4,1011,249,0.22420540355112611
1,1026,237,0.22753189321805678
0,1036,228,0.22974955299601058
4,1043,217,0.23130191484057816
4,1042,218,0.2310801488627828
31,1015,218,0.22509246746230763
94,927,243,0.2055770614163145
214,760,290,0.16854214312448648
255,664,345,0.14725260925613032
233,633,398,0.14037786394447363
213,603,448,0.13372488461061233
178,601,485,0.13328135265502156
135,611,518,0.13549901243297535
90,623,551,0.13816020416651986
74,628,562,0.13926903405549673
67,629,568,0.13949080003329212
41,646,577,0.14326082165581353
15,671,578,0.14880497110069796
5,698,561,0.1547926525011731
0,724,540,0.16055856792385295
2,745,517,0.16521565345755584
0,777,487,0.17231216474700792
2,794,468,0.17608218636952933
5,804,455,0.17829984614748307
1,826,437,0.1831786976589814
5,838,421,0.1858398893925259
2,851,411,0.1887228471038658
2,876,386,0.19426699654875024
0,897,367,0.19892408208245316
17,889,358,0.1971499542600901
109,791,364,0.1754168884361432
166,709,389,0.15723207825692226
167,667,430,0.14791790718951645
143,658,463,0.14592201338935806
116,664,484,0.14725260925613032
109,673,482,0.1492485030562887
91,685,488,0.1519096947898332
88,686,490,0.1521314607676286
88,676,500,0.14991380098967483
79,689,496,0.15279675870101475
60,698,506,0.1547926525011731
59,696,509,0.1543491205455824
34,726,504,0.16100209987944367
30,741,493,0.16432858954637433
9,769,486,0.1705380369246449
7,785,472,0.17408629256937092
1,807,456,0.17896514408086922
7,820,437,0.18184810179220914
7,828,429,0.18362222961457217
3,845,416,0.18739225123709355
1,865,398,0.19182757079300108
5,882,377,0.19559759241552252
1,901,362,0.19981114599363467
2,921,341,0.20424646554954218
16,917,331,0.20335940163836067
41,898,325,0.19914584806024851
52,871,341,0.19315816665977337
60,854,350,0.18938814503725196
52,844,368,0.18717048525929816
26,864,374,0.1916058048152057
22,872,370,0.19337993263756872
30,873,361,0.1936016986153641
28,882,354,0.19559759241552252
3,901,360,0.19981114599363467
2,925,337,0.20513352946072372
0,942,322,0.20890355108324513
0,958,306,0.21245180672797115
0,976,288,0.21644359432828794
3,984,277,0.21821772215065097
1,989,274,0.21932655203962784
0,1012,252,0.22442716952892153
9,1015,240,0.22509246746230763
61,957,246,0.2122300407501758
120,866,278,0.19204933677079647
179,763,322,0.16920744105787264
234,654,376,0.14503494947817655
203,640,421,0.14193022578904127
163,633,468,0.14037786394447363
127,634,503,0.140599629922269
89,643,532,0.1425955237224274
68,642,554,0.14237375774463204
50,650,564,0.14414788556699504
26,672,566,0.14902673707849332
16,689,559,0.15279675870101475
14,718,532,0.15922797205708067
9,740,515,0.16410682356857897
9,762,493,0.16898567508007728
29,757,478,0.16787684519110035
33,766,465,0.16987273899125876
45,753,466,0.16698978127991887
32,766,466,0.16987273899125876
