active,quiet,arrested,tension
287,447,530,0.09912939207453351
225,460,579,0.10201234978587341
157,474,633,0.10511707347500869
85,503,676,0.11154828683107462
29,536,699,0.11886656409832205
10,565,689,0.125297777454388
17,568,679,0.12596307538777413
7,590,667,0.13084192689927243
2,617,645,0.13682960829974758
2,650,612,0.14414788556699504
0,682,582,0.1512443968564471
0,706,558,0.15656678032353616
2,730,532,0.16188916379062518
1,762,501,0.16898567508007728
1,793,470,0.17586042039173394
0,818,446,0.18140456983661835
2,841,421,0.18650518732591204
0,870,394,0.19293640068197795
0,896,368,0.19870231610465777
3,910,351,0.20180703979379305
20,913,331,0.20247233772717918
48,888,328,0.19692818828229475
88,838,338,0.1858398893925259
146,760,358,0.16854214312448648
263,609,392,0.13505548047738458
347,485,432,0.10755649923075784
341,447,476,0.09912939207453351
296,445,523,0.09868586011894276
250,449,565,0.09957292403012426
197,466,601,0.10334294565264568
129,498,637,0.11043945694209772
64,521,679,0.1155400744313914
20,553,691,0.12263658572084346
2,584,678,0.12951133103250018
0,613,651,0.13594254438856607
3,646,615,0.14326082165581353
3,679,582,0.15057909892306096
1,705,558,0.15634501434574075
0,726,538,0.16100209987944367
0,754,510,0.16721154725771423
7,768,489,0.17031627094684954
10,777,477,0.17231216474700792
3,800,461,0.1774127822363016
1,823,440,0.18251339972559527
0,847,417,0.18783578319268432
1,864,399,0.1916058048152057
1,893,370,0.19803701817127162
3,911,350,0.2020288057715884
14,913,337,0.20247233772717918
8,925,331,0.20513352946072372
9,942,313,0.20890355108324513
30,928,306,0.20579882739410985
21,934,309,0.2071294232608821
2,964,298,0.21378240259474338
1,984,279,0.21821772215065097
1,1011,252,0.22420540355112611
0,1030,234,0.2284189571292383
1,1044,219,0.23152368081837355
0,1068,196,0.2368460642854626
5,1077,182,0.238841958085621
3,1083,178,0.2401725539523933
0,1093,171,0.24239021373034703
0,1101,163,0.24416434155271002
1,1108,155,0.2457167033972777
1,1110,153,0.24616023535286843
2,1117,145,0.2477125971974361
3,1120,141,0.2483778951308222
1,1126,137,0.24970849099759448
1,1127,136,0.24993025697538984
4,1131,129,0.2508173208865714
24,1097,143,0.24327727764152854
65,1035,164,0.22952778701821516
194,855,215,0.18960991101504732
462,519,283,0.11509654247580066
473,444,347,0.09846409414114737
404,445,415,0.09868586011894276
344,447,473,0.09912939207453351
282,452,530,0.1002382219635104
217,462,585,0.10245588174146417
143,486,635,0.10777826520855321
80,507,677,0.11243535074225612
40,530,694,0.11753596823154981
11,554,699,0.12285835169863885
3,578,683,0.1281807351657279
2,615,647,0.13638607634415684
3,635,626,0.1408213959000644
9,650,605,0.14414788556699504
3,670,591,0.14858320512290257
0,691,573,0.15324029065660552
5,723,536,0.16033680194605757
16,739,509,0.1638850575907836
12,747,505,0.16565918541314661
10,763,491,0.16920744105787264
9,777,478,0.17231216474700792
1,805,458,0.17852161212527848
2,826,436,0.1831786976589814
1,847,416,0.18783578319268432
3,876,385,0.19426699654875024
1,905,358,0.20069820990481618
0,930,334,0.2062423593497006
1,965,298,0.2140041685725388
1,1002,261,0.22220950975096773
7,1016,241,0.22531423344010298
18,1007,239,0.22331833963994463
20,1008,236,0.22354010561774001
10,1020,234,0.2262012973512845
1,1051,212,0.2330760426629412
2,1068,194,0.2368460642854626
1,1084,179,0.24039431993018864
0,1092,172,0.2421684477525517
0,1106,158,0.24527317144168692
2,1115,147,0.24726906524184533
0,1115,149,0.24726906524184533
3,1119,142,0.24815612915302684
3,1128,133,0.2501520229531852
0,1131,133,0.2508173208865714
3,1133,128,0.2512608528421621
1,1135,128,0.25170438479775287
1,1139,124,0.2525914487089344
1,1139,124,0.2525914487089344
0,1141,123,0.2530349806645251
0,1148,116,0.25458734250909276
0,1152,112,0.25547440642027425
27,1121,116,0.2485996611086176
120,996,148,0.22087891388419545
270,788,206,0.17475159050275704
467,530,267,0.11753596823154981
484,443,337,0.098242328163352
419,443,402,0.098242328163352
356,443,465,0.098242328163352
300,444,520,0.09846409414114737
240,450,574,0.09979469000791964
170,463,631,0.10267764771925954
81,503,680,0.11154828683107462
11,551,702,0.12219305376525272
2,579,683,0.12840250114352328
2,606,656,0.13439018254399843
0,637,627,0.14126492785565514
2,657,605,0.14570024741156268
0,684,580,0.15168792881203785
1,708,555,0.1570103122791269
0,740,524,0.16410682356857897
24,740,500,0.16410682356857897
30,733,501,0.1625544617240113
26,739,499,0.1638850575907836
15,754,495,0.16721154725771423
4,778,482,0.17253393072480327
1,802,461,0.17785631419189235
0,830,434,0.18406576157016288
0,853,411,0.18916637905945657
0,886,378,0.196484656326704
0,906,358,0.20091997588261154
0,937,327,0.20779472119426823
1,958,305,0.21245180672797115
1,991,272,0.21977008399521858
2,1014,248,0.22487070148451224
3,1039,222,0.23041485092939668
1,1066,197,0.23640253232987188
1,1084,179,0.24039431993018864
0,1106,158,0.24527317144168692
0,1119,145,0.24815612915302684
4,1132,128,0.2510390868643667
1,1149,114,0.25480910848688815
1,1156,107,0.2563614703314558
2,1158,104,0.25680500228704656
9,1153,102,0.2556961723980697
62,1074,128,0.23817666015223488
286,789,189,0.17497335648055243
512,491,261,0.1088870950975301
488,443,333,0.098242328163352
422,443,399,0.098242328163352
354,444,466,0.09846409414114737
283,452,529,0.1002382219635104
214,467,583,0.10356471163044105
139,489,636,0.10844356314193934
61,525,678,0.11642713834257291
8,564,692,0.1250760114765926
2,586,676,0.12995486298809092
1,615,648,0.13638607634415684
2,642,620,0.14237375774463204
1,670,593,0.14858320512290257
0,695,569,0.154127354567787
2,722,540,0.16011503596826218
1,747,516,0.16565918541314661
2,769,493,0.1705380369246449
0,796,468,0.1765257183251201
0,821,443,0.1820698677700045
4,842,418,0.18672695330370742
16,839,409,0.1860616553703213
19,847,398,0.18783578319268432
19,842,403,0.18672695330370742
2,875,387,0.19404523057095488
0,910,354,0.20180703979379305
0,928,336,0.20579882739410985
0,967,297,0.21444770052812953
2,992,270,0.21999184997301394
14,982,268,0.2177741901950602
6,1002,256,0.22220950975096773
12,998,254,0.22132244583978622
3,1022,239,0.22664482930687527
2,1044,218,0.23152368081837355
20,1022,222,0.22664482930687527
3,1044,217,0.23152368081837355
0,1056,208,0.23418487255191808
2,1067,195,0.2366242983076672
1,1075,188,0.23839842613003026
0,1085,179,0.24061608590798403
3,1089,172,0.24150314981916554
11,1082,171,0.23995078797459787
54,1030,180,0.2284189571292383
199,835,230,0.18517459145913978
442,526,296,0.11664890432036829
456,443,365,0.098242328163352
391,443,430,0.098242328163352
330,444,490,0.09846409414114737
263,449,552,0.09957292403012426
208,458,598,0.10156881783028265
137,478,649,0.1060041373861902
60,521,683,0.1155400744313914
10,569,685,0.1261848413655695
1,594,669,0.13172899081045392
2,624,638,0.13838197014431525
0,646,618,0.14326082165581353
1,663,600,0.14703084327833496
0,684,580,0.15168792881203785
0,712,552,0.1578973761903084
1,742,521,0.16455035552416972
0,772,492,0.17120333485803105
5,788,471,0.17475159050275704
0,815,449,0.18073927190323225
0,838,426,0.1858398893925259
1,859,404,0.1904969749262288
1,885,378,0.19626289034890862
0,906,358,0.20091997588261154
2,929,333,0.20602059337190523
7,945,312,0.20956884901663123
6,972,286,0.21555653041710643
2,990,272,0.2195483180174232
3,1015,246,0.22509246746230763
1,1032,231,0.22886248908482906
0,1061,203,0.23529370244089498
3,1084,177,0.24039431993018864
15,1085,164,0.24061608590798403
75,1009,180,0.22376187159553537
196,849,219,0.18827931514827506
417,562,285,0.12463247952100186
483,444,337,0.09846409414114737
423,444,397,0.09846409414114737
364,443,457,0.098242328163352
301,445,518,0.09868586011894276
220,463,581,0.10267764771925954
152,475,637,0.10533883945280406
84,505,675,0.11199181878666538
33,537,694,0.11908833007611744
14,566,684,0.12551954343218336
2,586,676,0.12995486298809092
1,610,653,0.13527724645517994
1,637,626,0.14126492785565514
2,665,597,0.1474743752339257
1,689,574,0.15279675870101475
0,716,548,0.15878444010148993
1,744,519,0.1649938874797605
0,776,488,0.17209039876921256
3,802,459,0.17785631419189235
0,823,441,0.18251339972559527
2,846,416,0.1876140172148889
4,871,389,0.19315816665977337
1,896,367,0.19870231610465777
3,927,334,0.2055770614163145
21,926,317,0.20535529543851908
68,865,331,0.19182757079300108
103,809,352,0.17940867603646
107,768,389,0.17031627094684954
112,744,408,0.1649938874797605
121,706,437,0.15656678032353616
156,643,465,0.1425955237224274
148,612,504,0.13572077841077074
117,616,531,0.13660784232195222
93,618,553,0.137051374277543
49,654,561,0.14503494947817655
23,679,562,0.15057909892306096
0,718,546,0.15922797205708067
1,741,522,0.16432858954637433
7,745,512,0.16521565345755584
0,768,496,0.17031627094684954
7,785,472,0.17408629256937092
16,779,469,0.17275569670259866
17,779,468,0.17275569670259866
21,785,458,0.17408629256937092
51,756,457,0.16765507921330497
46,742,476,0.16455035552416972
47,734,483,0.16277622770180672
51,732,481,0.16233269574621595
40,732,492,0.16233269574621595
40,744,480,0.1649938874797605
48,744,472,0.1649938874797605
56,742,466,0.16455035552416972
56,739,469,0.1638850575907836
47,734,483,0.16277622770180672
33,751,480,0.1665462493243281
33,753,478,0.16698978127991887
35,760,469,0.16854214312448648
15,773,476,0.1714251008358264
15,793,456,0.17586042039173394
23,804,437,0.17829984614748307
20,816,428,0.1809610378810276
